类型,电影数量
剧情,186
爱情,55
喜剧,53
冒险,50
奇幻,44
犯罪,41
动画,40
惊悚,33
动作,31
悬疑,31
科幻,25
家庭,18
传记,15
战争,14
古装,10
历史,10
音乐,9
同性,9
歌舞,7
儿童,4
武侠,4
情色,3
灾难,2
西部,2
恐怖,2
运动,1
纪录片,1
