导演,作品数量
宫崎骏,8
克里斯托弗·诺兰,6
史蒂文·斯皮尔伯格,6
李安,5
大卫·芬奇,4
是枝裕和,4
彼特·道格特,4
王家卫,4
今敏,4
大卫·叶茨,3
