序号,评论者,评分,内容,时间
1,半袖,推荐,看完以后，也还是沉默，没有煽情的眼泪，没有明显的愤怒，就和这部电影一样，平静的说一个难过的故事，但没有一个人流泪，甚至连埋怨都没有。被抛弃真的很可怕。,2009-09-12 16:07:19
2,海獭,力荐,家中早已经没有了妈妈，生活早已经很拮据，水电早已经停了，今天吃过的泡面汤要留作明天拌饭，喜爱画画就画在水电停用通知单上，从公园偷水饮用，把摔死的妹妹埋掉......这一切，都没有人知道,2009-07-21 22:46:09
3,暗中清醒,力荐,我的平常生活就是他人的幸福,2009-10-12 20:40:35
4,西楼尘,力荐,寂寞放入时间，死生藏进四季。你怎么不来玩了？问出的都是寂寞离散；这就算告别吗？道尽的皆是生死喜悲。泡面桶种下了盛与衰，行李箱藏匿着生与死。头发长了蜡笔短了，寂寞随季节更迭；灯泡暗了蜡烛亮了，生命与时光流转。日复一日无所事事，只好承载思念。最好的一次是枝裕和，最残忍的一场成长悼念。,2016-08-11 23:58:19
5,影志,还行,睡或没睡，无人知晓。,2017-04-11 02:00:44
6,It's OK,推荐,男孩一次也没有掉过泪，你看见了吗。,2009-08-19 20:40:36
7,桃桃林林,力荐,真是可爱的孩子啊。从《距离》之后，是枝裕和的电影就越来越生活化，有些纪实的风格，琐碎的生活细节，两个小孩甚至算不上表演，即兴发挥的表演也让这部电影充满了生活气息。更难得的是，面对这种狗血的题材，是枝裕和却并没有煽情和大喊大叫，只是让所有角色一起忍耐、承受着，连同观众一起,2010-08-21 11:04:04
8,城南草木生,力荐,艾小柯写的：两个十几岁的孩子，白衣服上沾了泥巴，迎着微曦的曙光，在空旷的早晨一语不发的从黑暗走向黎明，耳边响起的是《珍宝》的歌声：“姗姗来迟的春光，让人深吸一口气……我逐渐成长，没有人可以亲近……”——这段情节最美了,2010-05-02 19:49:26
9,亚比煞,力荐,初工作时认识一位同事，有次一起出差时他忽然对我说起，他从小是被遗弃的孤儿，曾在垃圾堆捡废品为生，那是个夏天，他说话时常走在我前面，白衬衫上有星点的汗印。昨夜看此片，明在午夜霓虹中奔跑的身影，又让我想起他那件刺眼的白衬衫，一瞬间心酸莫名。这些，都是在世界的某个角落里，真实的人生啊。,2011-07-10 08:13:13
10,苏丝韩,力荐,埋葬妹妹时，黑暗中特写哥哥微微颤抖的手，那是一双12岁男孩的小手，它将土慢慢撒到箱子上。死亡的主题再次让人动容。真正理解的生命的人不会在死亡面前别过头去，真正勇敢的人即使在不断的失去中也能找到安顿自己生命的力量，但当这种坚韧出现在这些无人知晓的孩子身上的时候，却只让人感到生之残酷,2010-04-03 13:25:37
11,同志亦凡人中文站,推荐,还是喜欢早期的是枝裕和，不带煽情的写实就像扎进心脏的一根针，让人刺痛到无解。少年柳乐优弥的眼睛太传神了，像是有很多话、又像什么也没说，担当得起戛纳最年轻影帝。,2016-02-18 02:09:46
12,席德,还行,是枝裕和还是不够狠心，如果影片能严格按照它的事实基础“西巢鸭弃婴事件”不加太多改动地拍出来，才真正震撼人心。期望值过高，结果失望。是一部细节完美到头发丝的电影，但似乎还少了点辛辣味……,2016-10-21 01:46:57
13,缅怀树,推荐,年度压抑电影第一名,2009-07-20 18:25:19
14,Mia,力荐,意识到yuki已经死掉的那一刻，我一连说了十几个shit。难过却哭不出，像是被谁狠狠打懵了，完全不知该如何反应。,2010-04-10 14:26:53
15,沉歌,力荐,对于成人世界的不信任在电影中几乎无处不在——妈妈，爸爸们，房东以及房东太太，便利店的店长，援助交易时的男人……,2007-12-30 23:50:10
